keys,ru,en,fr,de,uk
MENU_NEW_GAME,Новая игра,New Game,Nouvelle partie,Neues Spiel,Нова гра
MENU_CONTINUE,Продолжить,Continue,Continuer,Fortsetzen,Продовжити
MENU_LOAD,Загрузка,Load,Charger,Laden,Завантажити
MENU_SETTINGS,Настройки,Settings,Paramètres,Einstellungen,Налаштування
MENU_EXIT,Выход,Exit,Quitter,Beenden,Вихід
MENU_LEVEL_SELECT,Выбор уровня,Select Level,Choix du niveau,Level auswählen,Вибір рівня
LEVEL_1,Уровень 1,Level 1,Niveau 1,Level 1,Рівень 1
LEVEL_2,Уровень 2,Level 2,Niveau 2,Level 2,Рівень 2
LEVEL_3,Уровень 3,Level 3,Niveau 3,Level 3,Рівень 3
LEVEL_4,Уровень 4,Level 4,Niveau 4,Level 4,Рівень 4
MENU_BACK,Назад,Back,Retour,Zurück,Назад
SETTINGS_TITLE,Настройки,Settings,Paramètres,Einstellungen,Налаштування
SETTINGS_LANGUAGE,Язык,Language,Langue,Sprache,Мова
SETTINGS_MUSIC,Музыка,Music,Musique,Musik,Музика
SETTINGS_SOUNDS,Звуки,Sounds,Sons,Töne,Звуки
STATUS_NEW_GAME_FAILED,Не удалось запустить новую игру.,Could not start a new game.,Impossible de démarrer une nouvelle partie.,Neues Spiel konnte nicht gestartet werden.,Не вдалося почати нову гру.
STATUS_LOADING_LATEST,Загрузка последнего сохранения...,Loading latest save...,Chargement de la dernière sauvegarde...,Letzten Spielstand laden...,Завантаження останнього збереження...
STATUS_LOAD_LATEST_FAILED,Не удалось загрузить последнее сохранение.,Could not load the latest save.,Impossible de charger la dernière sauvegarde.,Letzter Spielstand konnte nicht geladen werden.,Не вдалося завантажити останнє збереження.
STATUS_LOADING_SLOT,Загрузка слота %d...,Loading slot %d...,Chargement de l'emplacement %d...,Spielstand %d wird geladen...,Завантаження слота %d...
STATUS_LOAD_SLOT_FAILED,Не удалось загрузить слот %d.,Could not load slot %d.,Impossible de charger l'emplacement %d.,Spielstand %d konnte nicht geladen werden.,Не вдалося завантажити слот %d.
STATUS_LOADING_AUTOSAVE,Загрузка автосохранения...,Loading autosave...,Chargement de la sauvegarde automatique...,Autospeicher wird geladen...,Завантаження автозбереження...
STATUS_LOAD_AUTOSAVE_FAILED,Не удалось загрузить автосохранение.,Could not load the autosave.,Impossible de charger la sauvegarde automatique.,Autospeicher konnte nicht geladen werden.,Не вдалося завантажити автозбереження.
STATUS_SELECT_LEVEL,Выберите уровень.,Select a level.,Choisissez un niveau.,Level auswählen.,Виберіть рівень.
STATUS_SELECT_LOAD_SLOT,Выберите слот для загрузки.,Select a save to load.,Choisissez une sauvegarde à charger.,Spielstand zum Laden auswählen.,Виберіть збереження для завантаження.
STATUS_NO_SAVES,Сохранений пока нет.,No saves yet.,Aucune sauvegarde.,Noch keine Spielstände.,Збережень поки немає.
MENU_TITLE,Меню,Menu,Menu,Menü,Меню
MENU_SAVE,Сохранить,Save,Sauvegarder,Speichern,Зберегти
MENU_LOAD_ACTION,Загрузить,Load,Charger,Laden,Завантажити
MENU_MAIN_MENU,Главное меню,Main Menu,Menu principal,Hauptmenü,Головне меню
MENU_QUIT_GAME,Закрыть игру,Quit Game,Quitter le jeu,Spiel beenden,Закрити гру
STATUS_MAIN_MENU_FAILED,Не удалось открыть главное меню.,Could not open the main menu.,Impossible d'ouvrir le menu principal.,Hauptmenü konnte nicht geöffnet werden.,Не вдалося відкрити головне меню.
STATUS_SAVE_OK,Игра сохранена в слот %d.,Game saved to slot %d.,Partie sauvegardée dans l'emplacement %d.,Spiel in Spielstand %d gespeichert.,Гру збережено в слот %d.
STATUS_SAVE_FAILED,Не удалось сохранить слот %d.,Could not save slot %d.,Impossible d'enregistrer l'emplacement %d.,Spielstand %d konnte nicht gespeichert werden.,Не вдалося зберегти слот %d.
MENU_TOOLTIP,Меню: сохранение и загрузка,Menu: save and load,Menu : sauvegarder et charger,Menü: Speichern und Laden,Меню: збереження та завантаження
MENU_TOOLTIP_WITH_SETTINGS,Меню: сохранение загрузка и настройки,Menu: save load and settings,Menu : sauvegarde chargement et paramètres,Menü: Speichern Laden und Einstellungen,Меню: збереження завантаження та налаштування
SAVE_AUTOSAVE_SHORT,Автосохр.,Autosave,Sauv. auto,Autospeicher,Автозбер.
SAVE_EMPTY,пусто,empty,vide,leer,порожньо
SAVE_CORRUPTED,повреждено,corrupted,endommagé,beschädigt,пошкоджено
SAVE_SLOT_UNAVAILABLE,Слот недоступен,Slot unavailable,Emplacement indisponible,Spielstand nicht verfügbar,Слот недоступний
SAVE_SLOT_EMPTY,Слот %d,Slot %d,Emplacement %d,Spielstand %d,Слот %d
SAVE_SLOT_CORRUPTED,Слот %d - повреждён,Slot %d - corrupted,Emplacement %d - endommagé,Spielstand %d - beschädigt,Слот %d - пошкоджено
SAVE_MAP_LABEL,М%d,M%d,C%d,K%d,М%d
SAVE_WITHOUT_TIME,%s%s - сохранение,%s%s - save,%s%s - sauvegarde,%s%s - Spielstand,%s%s - збереження
NATURE_EGG,Яйцо,Egg,Œuf,Ei,Яйце
NATURE_BASE,База,Base,Base,Basis,База
NATURE_SPELLS,Заклинания,Spells,Sorts,Zauber,Заклинання
NATURE_ENEMY,Противник,Enemy,Ennemi,Gegner,Противник
NATURE_FLAG,Флажок,Flag,Drapeau,Flagge,Прапорець
NATURE_MENU,Меню,Menu,Menu,Menü,Меню
